Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
m493[C_cy]	geranyl diphosphate	C10H20O7P2
m494[C_cy]	1,3-bisphospho-D-glycerate	C3H4O10P2
m495[C_cy]	2,3-bisphospho-D-glyceric acid	C3H3O10P2
m496[C_cy]	myo-inositol 1,3,4,5,6-pentakisphosphate	
m497[C_cy]	2-(3-amino-3-carboxypropyl)-L-histidine	C10H16N4O4
m498[C_cy]	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	C11H18N4O4
m499[C_cy]	dolichol	C15H28O
m500[C_cy]	CDP	C9H15N3O11P2
m501[C_cy]	dolichyl phosphate_C20H37O4P(C5H8)n	
m502[C_er]	dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n	
m503[C_er]	dolichyl phosphate_C20H37O4P(C5H8)n	
m504[C_er]	mannan	
m505[C_cy]	dTMP	C10H15N2O8P
m506[C_cy]	dTDP	C10H16N2O11P2
m507[C_cy]	2-phospho-D-glyceric acid	C3H4O7P
m508[C_cy]	ethanolamine	C2H7NO
m509[C_cy]	O-phosphoethanolamine	C2H7NO4P
m510[C_ex]	(1-3)-beta-D-glucan	
m511[C_ex]	D-glucose	C6H12O6
m512[C_cy]	farnesyl diphosphate	C15H25O7P2
m513[C_cy]	geranylgeranyl diphosphate	C20H36O7P2
m514[C_pe]	octadec-9-ynoyl-CoA	
m515[C_pe]	ATP	C10H16N5O13P3
m516[C_pe]	decanoate	C10H20O2
m517[C_pe]	AMP	C10H14N5O7P
m518[C_pe]	diphosphate	H4O7P2
m519[C_pe]	laurate	C12H24O2
m520[C_pe]	palmitate	C16H32O2
m521[C_pe]	octanoate	C8H16O2
m522[C_pe]	myristate	C14H28O2
m523[C_mi]	iron	Fe
m524[C_mi]	protoporphyrin	C34H34N4O4
m525[C_mi]	ferroheme b	C34H30FeN4O4
m526[C_mi]	hydrogen peroxide	H2O2
m527[C_cy]	FMN	C17H21N4O9P
m528[C_cy]	FAD	C27H33N9O15P2
m529[C_cy]	formaldehyde	CH2O
m530[C_cy]	glutathione	C10H17N3O6S
m531[C_cy]	S-formylglutathione	C11H17N3O7S
m532[C_cy]	10-formyl-THF	C20H21N7O7
m533[C_mi]	formate	CH2O2
m534[C_mi]	10-formyl-THF	C20H21N7O7
m535[C_cy]	D-fructose 1,6-bisphosphate	C6H14O12P2
m536[C_cy]	glyceraldehyde 3-phosphate	C3H5O6P
m537[C_mi]	fumarate	C4H4O4
m538[C_mi]	(S)-malate	C4H6O5
m539[C_cy]	(S)-malate	C4H6O5
m540[C_cy]	orotate	C5H4N2O4
m541[C_cy]	succinate	C4H6O4
m542[C_cy]	L-cysteinylglycine	C5H10N2O3S
m543[C_cy]	L-gamma-glutamyl-L-alanine	
m544[C_cy]	D-galactose	C6H12O6
m545[C_cy]	alpha-D-galactose 1-phosphate	C6H11O9P
m546[C_cy]	UDP-D-galactose	C15H24N2O17P2
m547[C_cy]	L-gamma-glutamyl-L-cysteine	C8H13N2O5S
m548[C_cy]	pentaprenyl diphosphate	C25H44O7P2
m549[C_cy]	glycogen	
m550[C_cy]	alpha-D-glucosamine 6-phosphate	C6H14NO8P
m551[C_cy]	L-gamma-glutamyl phosphate	C5H8NO7P
m552[C_cy]	L-glutamic 5-semialdehyde	C5H9NO3
m553[C_cy]	tRNA(Gln)	
m554[C_cy]	Gln-tRNA(Gln)_C20H29N7O12PR(C5H8O6PR)n	
m555[C_cy]	tRNA(Glu)	
m556[C_cy]	Glu-tRNA(Glu)_C20H28N6O13PR(C5H8O6PR)n	
m557[C_mi]	tRNA(Glu), mitchondrial	
m558[C_mi]	Glu-tRNA(Glu)_C20H28N6O13PR(C5H8O6PR)n	
m559[C_cy]	glutathione disulfide	C20H32N6O12S2
m560[C_mi]	glutathione disulfide	C20H32N6O12S2
m561[C_mi]	glutathione	C10H17N3O6S
m562[C_cy]	glycerol 3-phosphate	C3H9O6P
m563[C_mi]	FAD	C27H33N9O15P2
m564[C_mi]	glycerol 3-phosphate	C3H9O6P
m565[C_mi]	dihydroxyacetone phosphate	C3H5O6P
m566[C_mi]	FADH2	C27H35N9O15P2
m567[C_em]	acyl-CoA	
m568[C_em]	dihydroxyacetone phosphate	C3H5O6P
m569[C_em]	acylglycerone phosphate	
m570[C_lp]	acyl-CoA	
m571[C_lp]	dihydroxyacetone phosphate	C3H5O6P
m572[C_lp]	acylglycerone phosphate	
m573[C_lp]	coenzyme A	C21H36N7O16P3S
m574[C_em]	glycerol 3-phosphate	C3H9O6P
m575[C_em]	1-acyl-sn-glycerol 3-phosphate	
m576[C_lp]	glycerol 3-phosphate	C3H9O6P
m577[C_lp]	1-acyl-sn-glycerol 3-phosphate	
m578[C_cy]	sn-glycero-3-phosphocholine	C8H21NO6P
m579[C_cy]	5-phospho-ribosyl-glycineamide	C7H14N2O8P
m580[C_cy]	L-2-amino-3-oxobutanoate	C4H7NO3
m581[C_mi]	ammonium	H3N
m582[C_mi]	L-serine	C3H7NO3
m583[C_mi]	lipoamide	C8H15NOS2
m584[C_mi]	S(8)-aminomethyldihydrolipoamide	C9H20N2OS2
m585[C_mi]	dihydrolipoamide	C8H17NOS2
m586[C_mi]	lipoylprotein_C12H18N2O4S2R2(C2H2NOR)n	
m587[C_mi]	S(8)-aminomethyldihydrolipoylprotein	C9H18NOS2R
m588[C_mi]	dihydrolipoylprotein	C8H15OS2R
m589[C_cy]	D-glucose 1-phosphate	C6H13O9P
m590[C_cy]	tRNA(Gly)	
m591[C_cy]	Gly-tRNA(Gly)_C12H20NO11PR2(C5H8O6PR)n	
m592[C_cy]	xanthosine-5-phosphate	C10H11N4O9P
m593[C_cy]	guanosine	C10H13N5O5
m594[C_cy]	D-ribose	C5H10O5
m595[C_cy]	guanine	C5H5N5O
m596[C_er]	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	
m597[C_er]	acetate	C2H4O2
m598[C_er]	6-O-[alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	
m599[C_er]	phosphatidylethanolamine	C7H12NO8PR2
m600[C_er]	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	
m601[C_er]	6-O-{alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	
m602[C_er]	6-O-{alpha-D-mannosyl-(1-2)-alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	
m603[C_er]	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1-6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1-6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1-4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	
m604[C_er]	diglyceride	
m605[C_cy]	9H-xanthine	C5H4N4O2
m606[C_cy]	dATP	C10H16N5O12P3
m607[C_cy]	dADP	C10H15N5O9P2
m608[C_mi]	heme o	C49H58FeN4O5
m609[C_mi]	heme a	C49H56FeN4O6
m610[C_mi]	farnesyl diphosphate	C15H25O7P2
m611[C_mi]	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	C38H56O4
m612[C_cy]	D-mannose	C6H12O6
m613[C_cy]	D-mannose 6-phosphate	C6H13O9P
m614[C_cy]	L-histidinol	C6H11N3O
m615[C_cy]	L-histidine	C6H9N3O2
m616[C_cy]	L-histidinol phosphate	C6H12N3O4P
m617[C_cy]	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	C6H7N2O5P
m618[C_cy]	tRNA(His)	
m619[C_cy]	His-tRNA(His)_C16H24N3O11PR2(C5H8O6PR)n	
m620[C_mi]	L-histidine	C6H9N3O2
m621[C_mi]	tRNA(His), mitchondrial	
m622[C_mi]	His-tRNA(His)_C16H24N3O11PR2(C5H8O6PR)n	
m623[C_cy]	N(pros)-methyl-L-histidine	C7H11N3O2
m624[C_mi]	homoisocitrate	C7H10O7
m625[C_nu]	2-oxoglutarate	C5H6O5
m626[C_nu]	H2O	H2O
m627[C_nu]	H+_p+1	
m628[C_nu]	homocitrate	C7H10O7
m629[C_mi]	2-oxoadipic acid	C6H6O5
m630[C_cy]	L-homoserine	C4H9NO3
m631[C_cy]	O-phospho-L-homoserine	C4H10NO6P
m632[C_cy]	TRX1	C6H9NO2S2R2
m633[C_cy]	TRX1-disulphide	
m634[C_mi]	TRX1	C6H9NO2S2R2
m635[C_mi]	TRX1-disulphide	
m636[C_pe]	TRX1	C6H9NO2S2R2
m637[C_pe]	TRX1-disulphide	
m638[C_cy]	(R)-S-lactoylglutathione	C13H21N3O8S
m639[C_mi]	(R)-S-lactoylglutathione	C13H21N3O8S
m640[C_mi]	hexaprenyl diphosphate	C30H52O7P2
m641[C_mi]	3-hexaprenyl-4-hydroxybenzoic acid	C37H54O3
m642[C_cy]	5-(2-hydroxyethyl)-4-methylthiazole	C6H9NOS
m643[C_cy]	4-methyl-5-(2-phosphonooxyethyl)thiazole	
m644[C_cy]	porphobilinogen	C10H14N2O4
m645[C_cy]	preuroporphyrinogen	C40H38N4O17
m646[C_cy]	3-hydroxy-3-methylglutaryl-CoA	C27H44N7O20P3S
m647[C_cy]	(R)-mevalonate	C6H12O4
m648[C_mi]	3-hydroxy-3-methylglutaryl-CoA	C27H44N7O20P3S
m649[C_cy]	4-amino-5-hydroxymethyl-2-methylpyrimidine	C6H9N3O
m650[C_cy]	4-amino-2-methyl-5-phosphomethylpyrimidine	C6H10N3O4P
m651[C_cy]	hypoxanthine	C5H4N4O
m652[C_cy]	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	C6H11N2O6P
m653[C_cy]	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	C12H16NO9P
m654[C_cy]	1-C-(indol-3-yl)glycerol 3-phosphate	C11H12NO6P
m655[C_cy]	phosphoribosyl-formamido-carboxamide	C10H13N4O9P
m656[C_nu]	myo-inositol 1,3,4,5,6-pentakisphosphate	
m657[C_nu]	ADP	C10H15N5O10P2
m658[C_nu]	myo-inositol hexakisphosphate	C6H18O24P6
m659[C_nu]	1D-myo-inositol 1,3,4,5-tetrakisphosphate	
m660[C_nu]	1D-myo-inositol 1,4,5,6-tetrakisphosphate	
m661[C_nu]	1D-myo-inositol 1,4,5-trisphosphate	C6H15O15P3
m662[C_er]	mannosylinositol phosphorylceramide A (C24)	C54H106NO16P
m663[C_er]	mannose-1D-myo-inositol 1-phosphate	C12H23O14P
m664[C_er]	mannosylinositol phosphorylceramide A (C26)	C56H110NO16P
m665[C_er]	mannosylinositol phosphorylceramide B' (C24)	C54H106NO17P
m666[C_er]	mannosylinositol phosphorylceramide B' (C26)	C56H110NO17P
m667[C_er]	mannosylinositol phosphorylceramide B (C24)	C54H106NO17P
m668[C_er]	mannosylinositol phosphorylceramide B (C26)	C56H110NO17P
m669[C_er]	mannosylinositol phosphorylceramide C (C24)	C54H106NO18P
m670[C_er]	mannosylinositol phosphorylceramide C (C26)	C56H110NO18P
m671[C_er]	mannosylinositol phosphorylceramide D (C24)	C54H106NO19P
m672[C_er]	mannosylinositol phosphorylceramide D (C26)	C56H110NO19P
m673[C_er]	inositol phosphomannosylinositol phosphoceramide A (C24)	C60H117NO24P2
m674[C_er]	mannose-(1D-myo-inositol 1-phosphate)2	C18H34O22P2
m675[C_er]	inositol phosphomannosylinositol phosphoceramide A (C26)	C62H121NO24P2
m676[C_er]	inositol phosphomannosylinositol phosphoceramide B' (C24)	C60H117NO25P2
m677[C_er]	inositol phosphomannosylinositol phosphoceramide B' (C26)	C62H121NO25P2
m678[C_er]	inositol phosphomannosylinositol phosphoceramide B (C24)	C60H117NO25P2
m679[C_er]	inositol phosphomannosylinositol phosphoceramide B (C26)	C62H121NO25P2
m680[C_er]	inositol phosphomannosylinositol phosphoceramide C (C24)	C60H117NO26P2
m681[C_er]	inositol phosphomannosylinositol phosphoceramide C (C26)	C62H121NO26P2
m682[C_er]	inositol phosphomannosylinositol phosphoceramide D (C24)	C60H117NO27P2
m683[C_er]	inositol phosphomannosylinositol phosphoceramide D (C26)	C62H121NO27P2
m684[C_mi]	inositol-P-ceramide A (C24)	C48H96NO11P
m685[C_mi]	1D-myo-inositol 3-phosphate	C6H13O9P
m686[C_mi]	ceramide-1-(C24)	
m687[C_mi]	inositol-P-ceramide A (C26)	C50H100NO11P
m688[C_mi]	ceramide-1-(C26)	
m689[C_mi]	inositol-P-ceramide B' (C24)	C48H96NO12P
m690[C_mi]	ceramide-2'-(C24)	
m691[C_mi]	inositol-P-ceramide B' (C26)	C50H100NO12P
m692[C_mi]	ceramide-2'-(C26)	
m693[C_mi]	inositol-P-ceramide B (C24)	C48H96NO12P
m694[C_mi]	ceramide-2-(C24)	
m695[C_mi]	inositol-P-ceramide B (C26)	C50H100NO12P
m696[C_mi]	ceramide-2-(C26)	
m697[C_mi]	inositol-P-ceramide C (C24)	C48H96NO13P
m698[C_mi]	ceramide-3-(C24)	
m699[C_mi]	inositol-P-ceramide C (C26)	C50H100NO13P
m700[C_mi]	ceramide-3-(C26)	
m701[C_mi]	inositol-P-ceramide D (C24)	C48H96NO14P
m702[C_mi]	ceramide-4-(C24)	
m703[C_mi]	inositol-P-ceramide D (C26)	C50H100NO14P
m704[C_mi]	ceramide-4-(C26)	
m705[C_mi]	mannosylinositol phosphorylceramide A (C24)	C54H106NO16P
m706[C_mi]	mannose-1D-myo-inositol 1-phosphate	C12H23O14P
m707[C_mi]	mannosylinositol phosphorylceramide A (C26)	C56H110NO16P
m708[C_mi]	mannosylinositol phosphorylceramide B' (C24)	C54H106NO17P
m709[C_mi]	mannosylinositol phosphorylceramide B' (C26)	C56H110NO17P
m710[C_mi]	mannosylinositol phosphorylceramide B (C24)	C54H106NO17P
m711[C_mi]	mannosylinositol phosphorylceramide B (C26)	C56H110NO17P
m712[C_mi]	mannosylinositol phosphorylceramide C (C24)	C54H106NO18P
m713[C_mi]	mannosylinositol phosphorylceramide C (C26)	C56H110NO18P
m714[C_mi]	mannosylinositol phosphorylceramide D (C24)	C54H106NO19P
m715[C_mi]	mannosylinositol phosphorylceramide D (C26)	C56H110NO19P
m716[C_mi]	inositol phosphomannosylinositol phosphoceramide A (C24)	C60H117NO24P2
m717[C_mi]	mannose-(1D-myo-inositol 1-phosphate)2	C18H34O22P2
m718[C_mi]	inositol phosphomannosylinositol phosphoceramide A (C26)	C62H121NO24P2
m719[C_mi]	inositol phosphomannosylinositol phosphoceramide B' (C24)	C60H117NO25P2
m720[C_mi]	inositol phosphomannosylinositol phosphoceramide B' (C26)	C62H121NO25P2
m721[C_mi]	inositol phosphomannosylinositol phosphoceramide B (C24)	C60H117NO25P2
m722[C_mi]	inositol phosphomannosylinositol phosphoceramide B (C26)	C62H121NO25P2
m723[C_mi]	inositol phosphomannosylinositol phosphoceramide C (C24)	C60H117NO26P2
m724[C_mi]	inositol phosphomannosylinositol phosphoceramide C (C26)	C62H121NO26P2
m725[C_mi]	inositol phosphomannosylinositol phosphoceramide D (C24)	C60H117NO27P2
m726[C_mi]	inositol phosphomannosylinositol phosphoceramide D (C26)	C62H121NO27P2
m727[C_er]	inositol-P-ceramide A (C24)	C48H96NO11P
m728[C_er]	1D-myo-inositol 1-phosphate	C6H11O9P
m729[C_er]	inositol-P-ceramide A (C26)	C50H100NO11P
m730[C_er]	inositol-P-ceramide B' (C24)	C48H96NO12P
m731[C_er]	inositol-P-ceramide B' (C26)	C50H100NO12P
m732[C_er]	inositol-P-ceramide B (C24)	C48H96NO12P
m733[C_er]	inositol-P-ceramide B (C26)	C50H100NO12P
m734[C_er]	inositol-P-ceramide C (C24)	C48H96NO13P
m735[C_er]	inositol-P-ceramide C (C26)	C50H100NO13P
m736[C_er]	inositol-P-ceramide D (C24)	C48H96NO14P
m737[C_er]	inositol-P-ceramide D (C26)	C50H100NO14P
m738[C_cy]	isocitrate	C6H8O7
m739[C_pe]	isocitrate	C6H8O7
m740[C_pe]	NADP(+)	C21H28N7O17P3
m741[C_pe]	carbon dioxide	CO2
m742[C_pe]	NADPH	C21H30N7O17P3
m743[C_cy]	L-isoleucine	C6H13NO2
m744[C_cy]	(S)-3-methyl-2-oxopentanoate	C6H9O3
m745[C_mi]	L-isoleucine	C6H13NO2
m746[C_cy]	tRNA(Ile)	
m747[C_cy]	Ile-tRNA(Ile)_C21H32N6O11PR(C5H8O6PR)n	
m748[C_mi]	tRNA(Ile), mitchondrial	
m749[C_mi]	Ile-tRNA(Ile)_C21H32N6O11PR(C5H8O6PR)n	
m750[C_mi]	itaconate	C5H6O4
m751[C_mi]	itaconyl-CoA	C26H40N7O19P3S
m752[C_cy]	L-kynurenine	C10H12N2O3
m753[C_mi]	1-pyrroline-3-hydroxy-5-carboxylic acid	C5H6NO3
m754[C_mi]	erythro-4-hydroxy-L-glutamic acid	C5H9NO5
m755[C_mi]	L-4-hydroxyglutamic semialdehyde	C5H9NO4
m756[C_mi]	L-alanine	C3H7NO2
m757[C_cy]	L-allothreonine	C4H9NO3
m758[C_cy]	L-allysine	C6H11NO3
m759[C_cy]	erythro-4-hydroxy-L-glutamic acid	C5H9NO5
m760[C_cy]	4-hydroxy-2-oxoglutarate	C5H4O6
m761[C_mi]	4-hydroxy-2-oxoglutarate	C5H4O6
m762[C_pe]	erythro-4-hydroxy-L-glutamic acid	C5H9NO5
m763[C_pe]	4-hydroxy-2-oxoglutarate	C5H4O6
m764[C_cy]	1-pyrroline-3-hydroxy-5-carboxylic acid	C5H6NO3
m765[C_cy]	L-proline	C5H9NO2
m766[C_cy]	(S)-lactaldehyde	C3H6O2
m767[C_cy]	L-alpha-formylglycine	C3H4NO3
m768[C_cy]	L-glucitol	C6H14O6
m769[C_cy]	L-sorbose	C6H12O6
m770[C_cy]	L-threonine	C4H9NO3
m771[C_mi]	L-threonine	C4H9NO3
m772[C_cy]	L-tryptophan	C11H12N2O2
m773[C_cy]	N-formyl-L-kynurenine	C11H12N2O4
m774[C_cy]	(S)-2,3-epoxysqualene	C30H50O
m775[C_cy]	L-leucine	C6H13NO2
m776[C_mi]	L-leucine	C6H13NO2
m777[C_cy]	tRNA(Leu)	
m778[C_cy]	Leu-tRNA(Leu)_C21H32N6O11PR(C5H8O6PR)n	
m779[C_mi]	tRNA(Leu), mitchondrial	
m780[C_mi]	Leu-tRNA(Leu)_C21H32N6O11PR(C5H8O6PR)n	
m781[C_cy]	leukotriene A4	C20H30O3
m782[C_cy]	(5S,6S)-di-HETE	C20H32O4
m783[C_nu]	leukotriene A4	C20H30O3
m784[C_nu]	(5S,6S)-di-HETE	C20H32O4
m785[C_cy]	Delta(6)-trans,Delta(8)-cis-leukotriene B4	C20H32O4
m786[C_nu]	Delta(6)-trans,Delta(8)-cis-leukotriene B4	C20H32O4
m787[C_cy]	leukotriene B4	C20H32O4
m788[C_nu]	leukotriene B4	C20H32O4
m789[C_mm]	1-acylglycerophosphocholine	C9H20NO7PR
m790[C_mm]	acyl-CoA	
m791[C_mm]	phosphatidylcholine	C10H18NO8PR2
m792[C_mm]	coenzyme A	C21H36N7O16P3S
m793[C_cy]	L-lysine	C6H14N2O2
m794[C_cy]	tRNA(Lys)	
m795[C_cy]	Lys-tRNA(Lys)	
m796[C_mi]	L-lysine	C6H14N2O2
m797[C_mi]	tRNA(Lys), mitchondrial	
m798[C_mi]	Lys-tRNA(Lys)	
m799[C_pe]	(S)-malate	C4H6O5
m800[C_pe]	glyoxylate	C2H2O3
m801[C_mi]	carboxyacetyl-ACP	C3H3O3SR
m802[C_cy]	D-mannose 1-phosphate	C6H13O9P
m803[C_mi]	5,10-methenyl-THF	C20H20N7O6
m804[C_mi]	Met-tRNA(Met)_C20H30N6O11PSR(C5H8O6PR)n	
m805[C_mi]	fMet-tRNA(fMet)	
m806[C_cy]	tRNA(Met)	
m807[C_cy]	Met-tRNA(Met)_C20H30N6O11PSR(C5H8O6PR)n	
m808[C_mi]	L-methionine	C5H11NO2S
m809[C_mi]	tRNA(Met), mitchondrial	
m810[C_mi]	succinate	C4H6O4
m811[C_cy]	(R)-5-phosphomevalonic acid	C6H13O7P
m812[C_cy]	(R)-5-diphosphomevalonic acid	C6H14O10P2
m813[C_cy]	1D-myo-inositol 1-phosphate	C6H11O9P
m814[C_cy]	myo-inositol	C6H12O6
m815[C_cy]	N-acetyl-D-glucosamine 6-phosphate	C8H16NO9P
m816[C_pe]	NMN	C11H15N2O8P
m817[C_nu]	NAD	C21H27N7O14P2
m818[C_nu]	ADP-ribose	C15H21N5O14P2
m819[C_nu]	nicotinamide	C6H6N2O
m820[C_cy]	deamido-NAD(+)	C21H26N6O15P2
m821[C_nu]	deamido-NAD(+)	C21H26N6O15P2
m822[C_nu]	L-glutamine	C5H10N2O3
m823[C_nu]	L-glutamate	C5H9NO4
m824[C_cy]	nicotinate	C6H5NO2
m825[C_cy]	nicotinate D-ribonucleotide	C11H14NO9P
m826[C_mi]	nicotinate	C6H5NO2
m827[C_mi]	PRPP	C5H8O14P3
m828[C_mi]	nicotinic acid D-ribonucleotide	C11H12NO9P
m829[C_cy]	nicotinamide	C6H6N2O
m830[C_cy]	1-methylnicotinamide	C7H9N2O
m831[C_cy]	NMN	C11H15N2O8P
m832[C_nu]	NMN	C11H15N2O8P
m833[C_cy]	quinolinate	C7H5NO4
m834[C_mi]	quinolinate	C7H5NO4
m835[C_go]	H2O	H2O
m836[C_go]	UDP	C9H14N2O12P2
m837[C_go]	phosphate	H3O4P
m838[C_go]	UMP	C9H13N2O9P
m839[C_cy]	IDP	C10H14N4O11P2
m840[C_cy]	dCDP	C9H15N3O10P2
m841[C_cy]	dGTP	C10H16N5O13P3
m842[C_cy]	dTTP	C10H17N2O14P3
m843[C_cy]	ITP	C10H15N4O14P3
m844[C_cy]	dIDP	
m845[C_cy]	dITP	
m846[C_cy]	dUDP	C9H14N2O11P2
m847[C_go]	GMP	C10H14N5O8P
m848[C_cy]	methanethiol	CH4S
m849[C_cy]	O-succinyl-L-homoserine	C8H13NO6
m850[C_cy]	putrescine	C4H12N2
m851[C_mi]	ornithine	C5H13N2O2
m852[C_cy]	orotidine 5'-(dihydrogen phosphate)	C10H10N2O11P
m853[C_mi]	S(8)-succinyldihydrolipoamide	C12H21NO4S2
m854[C_cy]	pantetheine 4'-phosphate	C11H23N2O7PS
m855[C_cy]	3'-dephospho-CoA	C21H33N7O13P2S
m856[C_cy]	(R)-pantothenate	C9H17NO5
m857[C_cy]	(R)-4'-phosphopantothenic acid	C9H18NO8P
m858[C_pe]	stearate	C18H36O2
m859[C_cy]	L-phenylalanine	C9H11NO2
m860[C_cy]	keto-phenylpyruvate	C9H7O3
m861[C_cy]	tRNA(Phe)	
m862[C_cy]	Phe-tRNA(Phe)_C19H26NO11PR2(C5H8O6PR)n	
m863[C_mi]	L-phenylalanine	C9H11NO2
m864[C_mi]	tRNA(Phe), mitchondrial	
m865[C_mi]	Phe-tRNA(Phe)_C19H26NO11PR2(C5H8O6PR)n	
m866[C_cy]	phenylacetaldehyde	C8H8O
m867[C_cy]	5'-phosphoribosyl-5-aminoimidazole	C8H13N3O7P
m868[C_mm]	phosphatidyl-L-serine	C8H11NO10PR2
m869[C_mm]	carbon dioxide	CO2
m870[C_mm]	phosphatidylethanolamine	C7H12NO8PR2
m871[C_gm]	H+_p+1	
m872[C_gm]	phosphatidyl-L-serine	C8H11NO10PR2
m873[C_gm]	carbon dioxide	CO2
m874[C_gm]	phosphatidylethanolamine	C7H12NO8PR2
m875[C_vm]	phosphatidyl-L-serine	C8H11NO10PR2
m876[C_vm]	carbon dioxide	CO2
m877[C_vm]	phosphatidylethanolamine	C7H12NO8PR2
m878[C_cy]	N-acetyl-alpha-D-glucosamine 1-phosphate	C8H16NO9P
m879[C_cy]	sulphite	H2O3S
m880[C_cy]	CDP-ethanolamine	C11H20N4O11P2
m881[C_cy]	sedoheptulose 7-phosphate	C7H15O10P
m882[C_cy]	sedoheptulose 1,7-bisphosphate	C7H16O13P2
m883[C_cy]	alpha-D-glucosamine 1-phosphate	C6H13NO8P
m884[C_cy]	3-phosphoglycerate	C3H4O7P
m885[C_cy]	3-phospho-hydroxypyruvate	C3H2O7P
m886[C_cy]	4-amino-2-methyl-5-diphosphomethylpyrimidine	C6H11N3O7P2
m887[C_cy]	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	C12H20N2O9PS
m888[C_cy]	alpha-D-ribose 1-phosphate	C5H11O8P
m889[C_cy]	ribose-5-phosphate	C5H11O8P
m890[C_cy]	phosphoribosyl-carboxy-aminoimidazole	C9H11N3O9P
m891[C_cy]	1-(5-phosphoribosyl)-5'-AMP	C15H23N5O14P2
m892[C_cy]	5-phosphoribosylamine	C5H11NO7P
m893[C_cy]	3-phospho-serine	C3H6NO6P
m894[C_er]	phytosphingosine 1-phosphate	C18H40NO6P
m895[C_er]	2-hydroxyhexadecanal	C16H32O2
m896[C_er]	O-phosphoethanolamine	C2H7NO4P
m897[C_vm]	1-phosphatidyl-1D-myo-inositol	
m898[C_cy]	N(1)-acetylspermidine	
m899[C_cy]	N-acetylputrescine	C6H14N2O
m900[C_cy]	5-aminolevulinate	C5H9NO3
m901[C_cy]	N(1)-acetylspermine	
m902[C_cy]	spermine	C10H26N4
m903[C_cy]	3-(4-hydroxyphenyl)pyruvate	C9H8O4
m904[C_mi]	L-proline	C5H9NO2
m905[C_cy]	tRNA(Pro)	
m906[C_cy]	Pro-tRNA(Pro)	RC5H8NO
m907[C_mi]	protoporphyrinogen	C34H40N4O4
m908[C_cy]	nicotinamide ribose	C11H15N2O5
m909[C_mi]	adenosine	C10H13N5O4
m910[C_mi]	adenine	C5H5N5
m911[C_mi]	alpha-D-ribose 1-phosphate	C5H11O8P
m912[C_cy]	2'-deoxyadenosine	C10H13N5O3
m913[C_cy]	2'-deoxyguanosine	C10H13N5O4
m914[C_cy]	2'-deoxyinosine	C10H12N4O4
m915[C_mi]	guanosine	C10H13N5O5
m916[C_mi]	guanine	C5H5N5O
m917[C_cy]	xanthosine	C10H12N4O6
m918[C_cy]	pyridoxal	C8H9NO3
m919[C_cy]	pyridoxamine	C8H12N2O2
m920[C_cy]	pyridoxamine 5'-phosphate	C8H13N2O5P
m921[C_cy]	pyridoxal 5'-phosphate	C8H10NO6P
m922[C_cy]	pyridoxine 5'-phosphate	C8H12NO6P
m923[C_cy]	pyridoxine	C8H11NO3
m924[C_cy]	1-pyrroline-5-carboxylate	C5H6NO2
m925[C_va]	glutathione	C10H17N3O6S
m926[C_cy]	riboflavin	C17H20N4O6
m927[C_mi]	riboflavin	C17H20N4O6
m928[C_mi]	FMN	C17H21N4O9P
m929[C_cy]	5-amino-6-(D-ribitylamino)uracil	C9H16N4O6
m930[C_cy]	6,7-dimethyl-8-(1-D-ribityl)lumazine	C13H18N4O6
m931[C_nu]	TRX1	C6H9NO2S2R2
m932[C_nu]	dADP	C10H15N5O9P2
m933[C_nu]	TRX1-disulphide	
m934[C_nu]	CDP	C9H15N3O11P2
m935[C_nu]	dCDP	C9H15N3O10P2
m936[C_nu]	GDP	C10H15N5O11P2
m937[C_nu]	dGDP	C10H15N5O10P2
m938[C_cy]	D-xylulose 5-phosphate	C5H11O8P
m939[C_mi]	3-hexaprenyl-4,5-dihydroxybenzoic acid	C37H53O4
m940[C_cy]	L-saccharopine	C11H20N2O6
m941[C_er]	L-serine	C3H7NO3
